node1	node2	score	edge_type
AT4G02860	AraGWAS:144	1.0	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	AraGWAS:144	0.9949164252517546	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	AraGWAS:144	0.9949164252517546	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	AraGWAS:146	0.9885015329225196	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	AraGWAS:146	0.9885015329225196	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	AraGWAS:146	0.9855936452946059	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	AraGWAS:144	0.9747096329393664	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	AraGWAS:146	0.9654069465624658	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	AraGWAS:145	0.9352918240144548	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	AraGWAS:145	0.9264097205629754	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	AraGWAS:145	0.9264097205629754	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	AraGWAS:145	0.9065145416126448	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	AraGWAS:144	0.8950305917643852	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	AraGWAS:146	0.8783556517763059	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	AraGWAS:145	0.8450780781089302	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02870	AraGWAS:144	0.8392648560434799	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02790	AraGWAS:144	0.8359766179310513	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02870	AraGWAS:146	0.8337111482056692	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02870	AraGWAS:145	0.8165218046223642	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02790	AraGWAS:146	0.8103763297284825	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	AraGWAS:144	0.7985455886992443	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	AraGWAS:144	0.7952161598789633	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	AraGWAS:146	0.7949176249196145	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02790	AraGWAS:145	0.7876743848277228	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	AraGWAS:144	0.7823873801851046	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	AraGWAS:145	0.7816445584229343	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G10310	AraGWAS:5	0.7776929635560298	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	AraGWAS:146	0.7752775358232398	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	AraGWAS:146	0.7566350490778655	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27270	AraGWAS:577	0.7517925504784438	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	AraGWAS:144	0.7492706389539031	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	AraGWAS:145	0.7432333176691938	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	AraGWAS:146	0.7419656026674245	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	AraGWAS:144	0.7366700353967747	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G53460	AraGWAS:28	0.7347392297887686	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	AraGWAS:145	0.7256094105618299	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	AraGWAS:146	0.7235826262764788	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43910	AraGWAS:577	0.7187773752953134	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43850	AraGWAS:577	0.7187773752953134	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43780	AraGWAS:577	0.7160899508435151	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G03560	AraGWAS:22	0.7106507787656199	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	AraGWAS:145	0.7106389030751411	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27310	AraGWAS:577	0.7095287301867835	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27300	AraGWAS:577	0.7095287301867835	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G08520	AraGWAS:577	0.7079482096046323	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G54160	AraGWAS:28	0.7078673996562845	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G54180	AraGWAS:28	0.7078673996562845	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G54170	AraGWAS:28	0.7078673996562845	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30120	AraGWAS:287	0.7075599947818171	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G06460	AraGWAS:577	0.7064681548296876	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G02030	AraGWAS:28	0.7044169217112726	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G53620	AraGWAS:28	0.7033036558793904	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19510	AraGWAS:577	0.702802544864523	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G12210	AraGWAS:97	0.7022461903351106	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02900	AraGWAS:144	0.6996884393471695	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02900	AraGWAS:146	0.6989831621744967	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	AraGWAS:145	0.6982860025355847	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15460	AraGWAS:567	0.6981470674782118	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30130	AraGWAS:287	0.6973005338943562	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02810	AraGWAS:144	0.6962731842741149	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67120	AraGWAS:567	0.6900861329906994	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	AraGWAS:633	0.6885910408333124	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19080	AraGWAS:577	0.6878888095960569	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02733	AraGWAS:144	0.6874036642022487	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30140	AraGWAS:287	0.6860593616907315	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02900	AraGWAS:145	0.6853547412572677	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02810	AraGWAS:146	0.6835121150632554	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G37220	AraGWAS:577	0.6813128115579705	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G37280	AraGWAS:577	0.6813128115579705	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G37290	AraGWAS:577	0.6813128115579705	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02733	AraGWAS:146	0.6776921340596725	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:633	0.6775539359685471	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	AraGWAS:630	0.6761849525015123	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20980	AraGWAS:633	0.6717015423095691	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15430	AraGWAS:567	0.6705814020898162	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G10950	AraGWAS:595	0.6689928431183813	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67360	AraGWAS:567	0.6674073353592108	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	AraGWAS:632	0.6670870511782164	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15490	AraGWAS:567	0.6663309389829353	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28980	AraGWAS:595	0.6660854589539914	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G23770	AraGWAS:577	0.6659454148814836	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43760	AraGWAS:577	0.6659362296497637	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43680	AraGWAS:577	0.6659362296497637	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43770	AraGWAS:577	0.6659362296497637	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43720	AraGWAS:577	0.6659362296497637	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43722	AraGWAS:577	0.6659362296497637	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:556	0.6651684465602593	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:556	0.6651684465602593	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G15400	AraGWAS:577	0.6646635483295567	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G15380	AraGWAS:577	0.6646635483295567	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:287	0.6639121822736529	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:621	0.6638740079982245	phenotype-association_AraGWAS_subnet_permsig_geni
