node1	node2	score	edge_type
AT4G02860	144	1.0	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.9949164252517546	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	144	0.9949164252517546	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.9942130412981228	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	146	0.9885015329225196	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.9885015329225196	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.9881811439069702	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.985593645294606	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.9810789359125236	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	144	0.9747096329393664	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.97097952753522	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	146	0.9654069465624658	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.9352918240144548	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.9301021261474506	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.9290944648842184	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.9264097205629754	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	145	0.9264097205629754	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.9230143983540756	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.9230143983540756	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.9230143983540756	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.9230143983540756	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.9230143983540756	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.9230143983540756	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.9133826863420662	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.9123547536099162	phenotype-association_AraGWAS_subnet_permsig_geni
